0E3B622A-EDBB-4E30-9360-695CD4B320C9,gFspTscFrequencyGuid
0E480A23-264A-4173-BDE5-9E7F1955F9B4,gDellPwsEcDxeGuid
0E4D805D-746C-4EBC-8795-31A286CCA620,TcgPeiPolicyHobGuid
0E51393A-E865-4C3E-8C5F-442FE09146A5,gDellSmmVariableProtocolGuid
0E54D9D0-6288-48E1-99BC-A7028012FD6E,gH2OSmmFlashProtocolGuid
0E5870E4-0525-40AD-95A8-0FFF155B8FC0,gAmiSmbiosElogSupportGuid
0E5AD476-E47D-4E50-AE9D-38DFE2716796,gEfiSysInfoVarNvramDataGuid
0E60A1EB-331F-42A1-9DE7-453E84761154,gRmtResultColumnsGuid
0E61293C-A5AD-4A77-BBA4-8B8DF0121D4E,gH2OTimerArchPpiGuid
0E664C9F-8D6A-4763-8FED-CB61C376232D,gEfiBootOptionPolicyProtocolGuid
0E84FC69-29CC-4C6D-92AC-6D476921850F,UpdateDriverDxe
0E8B5F41-6845-484D-8D53-EFA3174D0A0C,gH2OHiiLayoutFileGuid
0E8C545B-A2EE-470D-8E26-BDA1A13C0AA3,gLastEnumLangGuid
0E8E9CBA-FED6-459E-8027-662C94F4660E,gTpmTrustedAppTokenSpaceGuid
0E93C52B-4B73-5C32-86D5-69250A0BA723,AppleThemeFileNames
0E96431D-C68E-4212-A170-16A6085512C6,gEfiIpmiPkgTokenSpaceGuid
0EA50C2B-4C0D-4CA3-97C1-0014DB754473,gUefiLegacyBootMarkerGuid
0EB4FAC0-A3EC-4FED-9783-A8D0FFD1AE33,DellSmBiosStrucDBDxe
0EB84DA1-267A-40B4-8347-1F48694C8B47,PeCoffExtraActionLibNull
0EC75CE8-BCB8-447C-8390-0F3D88A3FE4D,gEfiMsioIsaAcpiProtocolGuid
0ECC666B-4662-47F9-9DD5-D096FF7DA49E,gPeiSecPerformancePpiGuid
0EDC9494-2743-4BA5-8818-0AEF5213F188,EfiExtendedSalCacheServicesProtocolGuid
0EEC96BC-0B82-4573-9791-C414E4DCEE64,IhisiService
0EECB4A5-7B9F-4707-81D7-9C045E98CA95,gAmiPlatformInfoUncompressedFfsSectionGuid
0EF53039-3A38-42D1-BCEC-CE966E87061A,PeiFrb
0EF54910-840F-4A2D-95AB-710E0E015335,gDellAcpiIoPolicyGuid
0EF8A3B1-388A-4B62-8BE6-C7877D50AEDF,UefiPxeBcDxe
0EF98D3A-3E33-497A-A401-77BE3EB74F38,EfiAcpiS3ContextGuid
0EFC6282-F1E5-469A-8A70-194A8761F9AA,XenAcpiPlatformDxe
0F0B1735-87A0-4193-B266-538C38AF48CE,EfiIfrTianoGuid
0F17CECC-653A-C343-9CFA-FAA27A07EFE5,AppleCrypto
0F500BE6-ECE4-4ED8-9081-9AA9A523FB7B,gHstiPublishCompleteProtocolGuid
0F6499B1-E9AD-493D-B9C2-2F90815C6CBC,EfiPhysicalPresenceGuid
0F6539BB-236D-4F80-8C1E-5A7E8F00D130,gIioEarlyInitSignalPpiGuid
0F69F6D7-0E4B-43A6-BFC2-6871694369B0,WdtAppPei
0F729F33-25C1-41A7-86B2-23A737A91823,IntelSnbGopVbt
0F7EC77A-1EE1-400F-A99D-7CBD1FEB181E,PcatPciRootBridge
0F886E75-3029-4ECF-B694-22894D3F2143,PLEDDXE
0F99E33C-CA0C-4AA2-887D-B57EC9050278,SaveMemoryConfig
0F9D89E8-9259-4F76-A5AF-0C89E34023DF,EfiFirmwareContentsSignedGuid
0FAAECB1-226E-4782-AACE-7DB9BCBF4DAF,EfiFtp4ServiceBindingProtocolGuid
0FAD5644-7BDF-4A75-B568-287AE2EBD3A6,SmcSwSmiFlashSmm
0FB3BCF9-0A1D-4598-A521-E5C84E95D97A,gEfiTraceHubStatusCodeHandlePeiGuid
0FB7C852-ADCA-4853-8D0F-FBA71B1CE11A,EfiFormBrowserCompatibilityProtocolGuid
0FC38C56-500A-4654-89A7-F43C1A3843F5,gAmiPlatformInfoFfsFileGuid
0FC50878-1633-432A-BDE4-841357FC15E9,gAmiScsiPassThruInitProtocolGuid
0FC9013A-0568-4BA9-9B7E-C9C390A6609B,EfiLegacyRegionProtocolGuid
0FCE4563-BEBB-4041-A7D7-BEF46120F1C5,gPpmBeforeBiosInitDoneGuid
0FD5C346-8260-4067-9469-CF9168A34290,gCpuSecurityPreMemConfigGuid
0FD96974-23AA-4CDC-B9CB-98D17750322A,EfiHiiStringProtocolGuid
0FDB764B-E669-4C69-83AC-5EDD99A2711E,ReadOnlyVariableOnReadOnlyVariable2Thunk
0FE9DA53-043D-4265-A94D-FD77FEDE2EB4,DellTcgPlatformSetupPeiPolicy
0FF2DDD0-EFC9-4F49-997A-CB5944E697D3,gOpalPasswordNotifyProtocolGuid
0FFBCE19-324C-4690-A009-98C6AE2EB186,gPeiCapsuleOnFatUsbDiskGuid
100C2CFA-B586-4198-9B4C-1683D195B1DA,MMC
1015EA63-7421-417D-BB51-E5193061C551,DxeIpmiUsb
102287B4-6B12-4D41-91E1-EBEE1F3AA614,UefiDebugLibDebugPortProtocol
102772FA-A282-4D06-92E5-1D3987E1B0A8,DellStealthModeConfig
1051EC65-F6FC-41EA-BA51-344C37F60CDF,BoardConfigInitPreMem
105FF0EA-A0C0-48A8-B8F7-E8B4D62A1019,FmpAuthenticationLibRsa2048Sha256
106A2FD5-11FF-42EA-AFBA-B4969A702616,BaseOobLibrary
106C877F-C2BA-4C46-876C-BDFE6171CD7E,DebugCommunicationLibUsb3Pei
106F3545-B788-4CB5-9D2A-CE0CDB208DF5,EfiHiiThunkProducerGuid
107A772B-D5E1-11D4-9A46-0090273FC14D,EfiDriverConfigurationProtocolGuid
107A772C-D5E1-11D4-9A46-0090273FC14D,EfiComponentNameProtocolGuid
10952220-AA32-11DF-A438-0002A5D5C51B,PL35xSmc
10B12ADD-F5E2-CC78-5CA0-B77F76223ACD,AmiCpuFeaturesDxe
10B1AE5F-F4D1-4C15-89D0-A8C26728F580,gH2OBdsCpConnectAllBeforeGuid
10BA6BBE-A97E-41C3-9A07-607AD9BD60E5,EfiVlv2VariableGuid
10BE9AA8-8894-426B-A43F-63F25A9E6126,gBdsMinisetupEntryEventGuid
10C22623-DB6F-4721-AA30-4C12AF4230A7,IdeRecovery
10C22623-DB6F-4721-AA30-9C12AF4230F8,ExtRecovery
10E26DF1-8775-4EE1-B50A-3AE82893703A,gSeCfTPMPpiGuid
10E432F7-3CBD-49BD-83F6-9623109826A5,gH2OWindowProtocolGuid
10EE2EAD-4373-5C23-DB18-1E97283A51BB,gExpertKeyFormSetGuid
10EE5462-B207-4A4F-ABD8-CB522ECAA3A4,Udp4Dxe
10EE54AE-B207-4A4F-ABD8-CB522ECAA3A4,Udp6Dxe
10FE7E3B-DBE5-4CFA-9025-4002CFDDBB89,gPchEmmcTuningProtocolGuid
1103CE13-8F69-4CF2-8D41-B809286CE514,gAmiDebugPrintErrorLevelServiceProtocolGuid
1137C217-B5BC-4E9A-B328-1E7BCD530520,DellThermalDebugSmmDriver
113B2126-FC8A-11E3-BD6C-B8E8562CBAFA,EfiBootManagerPolicyConnectAllGuid
113FD31A-BE8B-418B-B034-7EAFE5C60C99,gEsaInterfacesForTseProtocolGuid
114B7105-6CC9-453C-BADC-16DF227BB4EF,TrEESmm
114DA5EF-2CF1-4E12-9BBB-C470B55205D9,EfiAdapterInfoSanMacAddressGuid
11527125-78B2-4D3E-A0DF-41E75C221F5A,CpuS3
1156EFC6-EA32-4396-B5D5-26932E83C313,EfiSpiProtocolGuid
116E1ACF-2533-4CC2-820A-BBC10A2AB07C,CpuSpSmi
11705322-5716-4BAA-AC27-FD86F40BA22F,gDellGpionSbNbPcieRstGuid
1172381F-7AE6-4652-8D85-B651697BE3CF,gAmiSoftKeyActivateProtocolGuid
11777581-2B67-4075-8EB4-F691A47ECEC7,ProcMemInit
1181E16D-AF11-4C52-847E-516DD09BD376,DellCenturyRolloverSmm
1188F1FC-06E9-49B8-A615-F5A0886FCF89,UhciInitPei
1191BBF5-DCB9-44F4-827E-95359744C987,PlatformStage2Pei
119F3764-A7C2-4329-B25C-E6305E743049,DellSecurityVaultSmm
11A6EDF6-A9BE-426D-A6CC-B22FE51D9224,PciHotPlugInitDxe
11AEAF9C-C0DD-419D-83E6-6E3380655B17,gPeiUsb3HostControllerPpiGuid
11B34006-D85B-4D0A-A290-D5A571310EF7,gPcdProtocolGuid
11BB3DA1-28D9-4CE5-BA96-23D20E6935D2,gInsydeCrTokenSpaceGuid
11D1EC21-E568-4EB0-8E1D-A0809772B606,gDellEnhancedVersionProtocolGuid
11D8AC35-FB8A-44D1-8D09-0B5606D321B9,DSDT
11D92DFB-3CA9-4F93-BA2E-4780ED3E03B5,VirtioBlkDxe
11DD0F6C-209B-47CE-8A98-418C9B7CC756,DxeSwSmi
11FBFDFB-10D2-43E6-B5B1-B4386EDCCB9A,EfiSeCRcInfoProtocolGuid
12025686-3984-466C-980B-8B5E89DA0319,gAmiReadyToLoadDxeCorePpiGuid
1206F7CA-A475-4624-A83E-E6FC9BB38E49,SmmControl2Dxe
120D28AA-6630-46F0-8157-C0ADC2383BF5,gAmiLegacyBootProtocolGuid
1216BD2A-C05E-4C6D-91E7-EB8E37AD3B7A,aDefaultDXE
121FA146-CDC1-422F-B9D9-8CACB978D5CF,gConsoleRedirectionFormsetGuid
12345678-930A-4A95-AB04-2E6CFDFF6631,TcgPeiAftermem
1259F60D-B754-468E-A789-4DB85D55E87E,EfiSwapAddressRangeProtocolGuid
125F2DE1-FB85-440C-A54C-4D99358A8D38,EfiAcpiS3SaveProtocolGuid
126F424E-F45B-4406-801E-2AACF404167F,AmiSetPhysicalPresenceGuid
127C1C4E-9135-46E3-B006-F9808B0559A5,Slp20Markers
127DA6D8-7834-4457-9B72-0607E5134985,gDellBridgeConfigSavedEventGuid
128FB770-5E79-4176-9E51-9BB268A17DD1,gEfiCallerIdGuid
12963E55-5826-469E-A934-A3CBB3076EC5,SmmSbAcpi
129F6AA7-AB69-4CB8-AED1-40985001115E,SerialMuxControl
12AEDBEA-392D-4E2A-8789-5F6DC6B23661,OemBadgingSupportDxe
12B97D70-9149-4C2F-82D5-ADA91E9275A1,gBcmNetTokenSpaceGuid
12B99262-648C-4365-BAFD-EB869FB7EB47,gEsrtCrbFirmwareGuid
12C67BE1-AD2E-4F13-A95F-6EDC2C4392DE,MePeiPolicyInit
12CADD30-6007-4C83-89D7-FF237F7B947A,gSetupCompleteRedrawGuid
12D1D3A2-99F7-420B-BC69-8BB1D492A355,Logoid
12E2306C-1EBD-3140-B92E-EFA9099E82D2,CacheManager
12F38E73-B34D-4559-99E5-AE2DCD002156,BaseFspWrapperPlatformLibSample
12F75401-5415-4FF3-A981-A39BEE9F369E,SerialRecovery
130B8BA5-E63E-44A0-85DB-4D4E571C526A,IioCfgUpdateDxeNeonCityEPECB
1310BA34-D7B4-4A80-A645-8C0417C6AA55,AmiMemoryInfoConfig
1314216C-CB8D-421C-B854-06231386E642,PlatformInfo
1317F0D5-7842-475C-B1CA-6EDC20DCBE7D,HashLibTpm2
131AAC21-2145-49E6-A3E1-A97BCE090020,AcpiSpcr
13230176-AEB4-4A15-8179-B02A64A8992E,gDellKeyboardBacklightSmmEventGuid
1323C7F8-DAD5-4126-A54B-7A05FBF41515,SmmAccess
132EC73B-3025-4FBF-B193-8ACB50EFBD89,QFlash
132EC73B-BD26-4FBF-B193-8ACB50EFBD89,UserDefSetupDxe
134B46B0-F5AF-4263-9792-C5E88A4EFA02,gVbtRvp11FileGuid
1353DE63-B74A-4BEF-80FD-2C5CFA83040B,GifDecoderDxe
135902E7-9709-4B41-8FD2-4069DAF0546A,gTcgEfiGlobalVariableGuid
136A3048-752A-4BF6-A757-0936119538ED,UiStringPackGuid
137B3044-F6D7-473E-A625-9FB92505C180,EfiSpiBusProtocolGuid
1388066E-3A57-4EFA-98F3-C12F3A958A29,EfiPeiSecurityPpiGuid
1390954D-DA95-4227-9328-7282C217DAA8,EfiSmmBaseProtocolGuid
139F5279-6B9A-4B7C-AD56-56572282B2A6,gH2OTpmFirmwareCapsuleGuid
13A3F0F6-264A-3EF0-F2E0-DEC512342F34,EfiPcdProtocolGuid
13AC6DD0-73D0-11D4-B06B-00AA00BD6DE7,EBC
13AC6DD1-73D0-11D4-B06B-00AA00BD6DE7,EfiEbcProtocolGuid
13B00AAE-4FD2-964E-B30F-94627017370A,BmpConvert
13B1454E-1127-476A-BD75-6653C7A1FD2B,gDellFlashUpdatePolicyItemGuid
13BEC3CC-BC05-45DB-8F23-104B28FC00BC,gDellGraphicsDrvProtocolGuid
13C5506E-8231-415E-9EBC-88DD115E3818,SmbiosElog
13C8B020-4F27-453B-8F80-1BFCA187380F,gH2OFlashMapRegionUnusedGuid
13CBDFDA-AE9E-46C2-B36F-3DB3DCC96617,gDellChassisPolicyGuid
13ECD928-87AB-4460-BBE0-B520F9EB1D32,IconNetBoot
13F40F6E-50C1-4B73-B1E2-6E72D21CB04A,gEfiKeyMonPlatformProtocolGuid
13F4EA8E-BFF1-43BF-8F44-80BCC96040F1,FpgaDxe
13FA7698-C831-49C7-87EA-8F43FCC25196,EfiEventVirtualAddressChangeGuid
1400F9E6-4BAB-4B68-A53F-58FD240818E6,Reset_Modify
14045170-CA65-47BC-9C15-2DE36D44AEE9,SmcInBandDxe
140E8004-16E1-4DE1-A352-C6EF51110ECF,ArmSmcLibNull
1410C6AC-9F4B-495B-9C23-8A5AEB0165E9,SmmSwDispatch2OnSmmSwDispatchThunk
142204E2-C7B1-4AF9-A729-923758D96D03,AmiLegx16Bin
14257B56-BDA2-4FAF-8E4F-C885DF75583C,IccPlatform
1428F772-B64A-441E-B8C3-9EBDD7F893C7,gQemuKernelLoaderFsMediaGuid
142B9A2A-2E71-486F-80BD-5B7BDAC1DEEC,gH2OCapsuleUpdateProgressProtocolGuid
143B7632-B81B-4CB7-ABD3-B625A5B9BFFE,EfiExtScsiPassThruProtocolGuid
1448C340-0202-4711-9C4B-2D063AA6475B,ProgressBarEmptyLeftEndcap
145372BC-66B9-476D-81BC-2127C376BB66,FFS.pad
145971E9-AD52-4094-A8C8-BE5B3FECC82D,CpuPeim
145AC084-340E-4777-BC75-F8505FFD509D,gEqPhase3SchemaGuid
145F21AB-D92C-4EAB-AB1E-5D24B90C3C6C,gFvbAccessThroughSmiGuid
14610837-4E97-4427-96E0-21D9B2956996,EsalVariableDxeSal
14693BD4-D114-4177-979E-37F279BAD620,gEfiCallerIdGuid
1478454A-4584-4CCA-B0D2-120ACE129DBB,DellMfgModeSmmDriver
1484EBE8-2681-45F1-A2E5-12ECAD893B62,ArmJunoDxe
14982A4F-B0ED-45B8-A811-5A7A9BC232DF,EfiHiiKeyBoardLayoutGuid
1498D127-123C-4E52-8400-CC3C9F79C40E,gHeciFlowProtocolGuid
14A3D554-9B7E-4693-AABE-3436E738187F,gPwMgrEventWaitForKeyboardGuid
14A7C46F-BC02-4047-9F18-A5D725D8BD19,EfiDFUResultGuid
14AFC99E-E23E-11E1-A234-D0DF9A35C106,gH2OChipsetServicesProtocolGuid
14B6D115-657C-4CC5-A7A3-A79755415B63,gAsfSecureBootVariableGuid
14BB6DA5-0C47-4F2C-9348-8DC272619998,VmwSvgaDxe
14BF221A-238A-430B-82E6-6791FCD3B39B,gLaunchMasterGuid
14D159A2-52ED-465D-9353-F239C5464BF5,gDellSmmLomProtocolGuid
14E642B6-BAC6-4E57-88C6-2E719DFBEE3C,gDellSmbStrucAsmInstalledGuid
14E7D9BE-7834-477E-A942-FF5F823EE249,SpiPartAtmelDxe
14EBD956-6D12-469D-9EDA-A35589FBB6EE,gDellCmosConfigHobGuid
14F95E01-D562-432E-844A-95A43905107E,GuidBase
14FC52BE-01DC-426C-91AE-A23C3E220AE8,EfiSmmSxDispatchProtocolGuid
14FF38A8-ACBA-4228-A7D7-A73260C7559B,PiSmmStatusCodeOnFrameworkSmmStatusCodeThunk
1500B6A7-B82F-456B-BA2B-047241060F07,gMeDisabledEventHobGuid
150EC16F-0BB6-42A8-B605-79794B89D15B,DellEdiagsConfig
151C8EAE-7F2C-472C-9E54-9828194F6A88,EfiDiskIo2ProtocolGuid
151D3671-BDEE-4821-B0B0-93D437C37C89,gEfiTpmDeviceInstanceTpm20FtpmGuid
152D34B7-B4B6-4B26-970F-1EC3D99D0A84,gEfiUsb3HcProtocolGuid
15344673-D365-4BE2-8513-1497CC07611D,gPchPlatformPolicyPpiGuid
1536C670-7CB6-437E-A8CA-CE06CFFFE63A,gH2OBdsCpSysPrepGuid
1545D9C5-5753-48CA-9157-104D46A718E1,gBdsProceedToBootEventGuid
1547B4F3-3E8A-4FEF-81C8-328ED647AB1A,Csm16
154CAB4A-52B5-46CD-99C3-4368ABBACFFD,MetronomeDxe
1551A247-BB31-4393-8BB4-10509AE2F18F,ChargeLedDebugPei
1555ACF3-BD07-4685-B668-A86945A4124D,CpuPeiBeforeMem
157C666C-7C74-4E4A-B639-7BBA21487CE1,QFanDXE
15853D7C-3DDF-43E0-A1CB-EBF85B8F872C,EfiDeferredImageLoadProtocolGuid
158B6B07-E36C-4E9A-85C5-11A44C36E6AC,gDellGpionModcEnGuid
158DC712-F15A-44DC-93BB-1675045BE066,HashLibBaseCryptoRouterDxe
158DEF5A-F656-419C-B027-7A3192C079D2,gShellVariableGuid
15B9B6DA-00A9-4DE7-B8E8-ED7AFB88F16E,CpuPolicyDxe
15C57AF9-1DB3-4CB7-812B-71C29BC38037,gMtrrDataInfoGuid
15C5E761-58D8-461A-9173-CAB020916264,VgaMiniPort
15CCACBE-2A4A-45ED-9EC2-53135F98AB24,BmcAcpi
15F81FC9-9304-407B-89C4-2CAC358610A7,gEfiTpmPhysicalPresenceProtocolGuid
15FE2940-B426-479A-A002-5454A34C7A6E,FlashMapBin
1601E050-BE0C-41B7-8F96-9F48F72B7E26,OnboardControllerCtrl
16036A73-E8EF-46D0-953C-9B8E96527D13,Reset
1612CCDF-2549-466A-BF6F-D06DAAE60958,AppleKeyMapAggregator
161BE597-E9C5-49DB-AE50-C462AB54EEDA,gPowerManagementAcpiTableStorageGuid
16233F3E-D2BF-4DE4-9B83-3BB0A581CA4D,gChipsetSetupDafultGuid
16271FCA-55D9-4A33-93FC-5A3EB128DE21,MiscSubclassDxe
16271FCA-55D9-4A33-93FC-5A3EB128DEB6,CRBDxe
163F6901-5A71-4B3B-A796-687D4F1E4C01,gBbsManagerSpecialInternalShellGuid
166C533A-8F1E-4D34-A60E-0F68D8D61308,OemKey
166FD043-EA13-4848-BB3C-6FA295B94627,DellVariableSmm-Edk1_06-Pi0_9-Uefi2_1
1682FE44-BD7A-4407-B7C7-DCA37CA3922D,EfiTlsConfigurationProtocolGuid
168D1A6E-F4A5-448A-9E95-795661BB3067,ArmPciCpuIo2Dxe
16958446-19B7-480B-B047-7485AD3F716D,FdtHobGuid
16A4ADD0-EF11-4C86-B159-88A2A8C4501C,wifi_3bars
16AD4FE0-B5B1-11DF-8CBF-0002A5D5C51B,PL310L2Cache
16B45DA2-7D70-4AEA-A58D-760E9ECB841D,FD_Drv_X86
16C368FE-F174-4881-92CE-388699D34D95,SmmGpioPolicy
16C58600-554B-4587-8C62-A40997CFE206,ASRockNetSmtpBin
16C8A6D0-FE8A-4082-A208-CF89C4290433,gUefiSystemTableInfoGuid
16D0A23E-C09C-407D-A14A-AD058FDD0CA1,ACPI
16D11030-71BA-4E5E-A9F9-B475A549048A,gEfiRedirElogProtocolGuid
16DBCD0A-ED77-442C-A4AB-3DCADE378A1C,ThunderboltNhi
16EED7EB-4B99-4337-E6A0-21535617CCE2,gPlatformBoardConfigPostMemGuid
16F2DA0E-FE5C-479F-BE88-5871190D7BB2,gDellGpioLvds1CblDetGuid
17088572-377F-44EF-8F4E-B09FFF46A070,gCpuMicrocodeFileGuid
170E13C0-BF1B-4218-871D-2ABDC6F887BC,EfiOEMBadgingProtocolGuid
1712AD21-B6EC-4764-97C7-837DA5DDE4CD,IntelLOMUEFIdriverx64
171E9188-31D3-40F5-B10C-539B2DB940CD,EfiShellPkgTokenSpaceGuid
171E9398-269C-4081-9099-3844E260466C,gEfiPlatformTypeProtocolGuid
171F43DC-C4D9-47A6-9641-65DDCDD5AA30,UsbRtDxe
17390333-4CE6-48A8-AFB9-0EF55B666B74,RunTimeAcpiDxe
173F9091-44B6-43BE-9D65-98947BD9B9D7,gEfiNonVolatileVariableProtocolGuid
174CF46D-B167-4E6A-B1CD-D41E24EFA0F9,ASUSBackupSmm
17565311-4B71-4340-88AA-DC9F4422E53A,gSmmBiosGuardProtocolGuid
1756F9B8-921E-4A85-81F7-19FFC5AEAFE1,gEfiIsaTemperatureDeviceProtocolGuid
17689034-F11B-468B-8CC4-E114C77F41B1,AsusPTTDxe
17706D27-83FE-4770-875F-4CEF4CB8F63D,gAhciPlatformPolicyProtocolGuid
17772369-D262-4B90-9F31-BDC41F2663A5,mebx_main
17772369-D262-4B90-9F31-BDC41F2663B0,gTtfFontFileGuid
177B2C74-9674-45F4-AAEB-43F5506AE0FE,ASUSPOSTMessage
177D39D2-43B8-40C8-9AE1-3C5198D6941E,gPeiTcgPpiGuid
1781F59B-71FA-4FB1-B07A-5C5EE2DF9814,gSecurityPolicyDataGuid
17851FBF-45C4-4FF7-A2A0-C3B12D63C27E,SdBlockIoPei
17865DC0-0B8B-4DA8-8B42-7C46B85CCA4D,gPchResetCallbackPpiGuid
178B848A-1604-414D-BABA-BC2740500085,gH2OSdhcFfuImageGuid
1792429D-9D94-4E08-A099-73A286AEB435,gBoardDetectGuid
17985E6F-E778-4D94-AEFA-C5DD2B77E186,QemuFwCfgAcpiPlatform
17A0A3D7-C0A5-4635-BBD5-072187DFE2EE,EmbeddedGpioProtocolGuid
17B69A95-EE75-4924-8226-D48CBE55B6EB,gAmiSmmUsbHcdProtocolGuid
17C57DB5-813E-482C-A0A8-064F8FBDE415,gEfiIsaVoltagleDeviceProtocolGuid
17D09362-326C-4920-A50C-76F8A116A093,SeCPolicyInitDxe
17EE496A-D8E4-4B9A-94D1-CE8272300850,EfiPeiBootInRecoveryModePpiGuid
180636A5-871B-496D-B8F3-E83EF196D100,menu_top_right
1807040D-5934-41A2-A088-8E0F777F71AB,NvramDxe
1810AB4A-2314-4DF6-81EB-67C6EC058591,BootScriptTableBaseGuid
182EEBE6-3088-4B0B-8016-1BE8DDAAA1D2,gSlp2MrkGuid
184220A2-E14C-4497-85BB-1490A9A1F0D3,gEfiCpuNvramDataGuid
18435CD7-8003-4CED-AFA4-ECBC440C0F30,FwBlockServiceDxe
1849BDA2-6952-4E86-A1DB-559A3C479DF1,gEdkiiFirmwareManagementProgressProtocolGuid
1861E089-CAA3-473E-8432-DC1F94C6C1A6,gSaIotrapSmiProtocolGuid
18633BFC-1735-4217-8AC9-17239282D3F8,gEfiBttAbstractionGuid
18A031AB-B443-4D1A-A5C0-0C09261E9F71,EfiDriverBindingProtocolGuid
18A3C6DC-5EEA-48C8-A1C1-B53389F98999,EfiSmmSwDispatch2ProtocolGuid
18B3BC81-E210-42B9-9EC8-2C5A7D4D89B6,gSgxRegistrationConfigVariableGuid
18C73C10-2F33-4551-9714-DB19162BA4C3,gDellGpioUsbChargePowerGuid
18C94B96-8582-4C69-9CD2-FE6121AAC491,gDellAcRecoverySmmEventGuid
18D1324C-7C8F-489E-918D-3B7B78605233,gTpm2InterfaceGuid
18EF8946-68F5-49E6-B202-CE90C3EEF1C9,IchSmmDispatcherDxe
18FE7632-F5C8-4E63-8DE8-17A55C5913BD,gStandaloneMmPkgTokenSpaceGuid
1907D770-F3D9-4520-ABE5-025C6CCFD052,gDellGpionWpanRadioDisGuid
191DCFCF-E16E-43BB-9BC3-6EEE6FAB3A27,gBoardPreMemInitGuid
19324B9C-E7F8-44D9-9475-A6347ECE8C60,gH2OTimerEventPpiGuid
1947C034-062F-44C0-BCC4-19927AFE9EA4,gIfrNotInTpvPageGuid
194EE52B-02FE-418D-AA10-2E61E51CB894,DellMonotonicCounter
19664529-F8BF-4C6B-9A3C-D02CCD82222E,gDellAdvSysMgmtEventGuid
196BF9E3-20D7-4B7B-89F9-31C27208C9B9,gDxeTbtPolicyProtocolGuid
196CA3D8-9A5A-4735-B328-8FFC1D93D188,DellTcgPlatformSetupPolicy
197DB236-F856-4924-90F8-CDF12FB875F3,Microcode
1988A1D8-04FC-4D68-B58D-636F36F30D82,SoftStrapsPeim
199C1EF0-6400-41C5-B0A4-FFBF219DCBAE,gQuarkPlatformTokenSpaceGuid
199FD111-0785-4132-A9B3-1F66573F0060,GenericComponentsSmm
19A84692-4AAD-C04B-90E9-E017360A9860,DiskImage
19CB87AB-2CB9-4665-8360-DDCF6054F79D,EfiPciHotPlugRequestProtocolGuid
19D17940-BA8D-4FA7-A704-F33D9FAFAB9D,LibStringlist
19D92C2D-F089-4B7C-ABE6-333A1205ED89,gAmiSmmMultiPlatformProtocolGuid
19DBBDC1-DEDF-4DED-8684-2476B99FAC91,AST2500DxeInit
19DF145A-B1D4-453F-8507-38816676D7F6,AtaBusDxe
19E3BBBA-BEB1-43E8-B32D-9ACBB22C7639,BasePostCodeLibDebug
1A10742F-FA80-4B79-9DA6-357058CC397B,ArrowCursor
1A1241E6-8F19-41A9-BC0E-E8EF39E06546,EfiHiiImageExProtocolGuid
1A1E4886-9517-440E-9FDE-3BE44CEE2136,CpuDxe
1A23939E-98F2-4841-8FC9-C899E1A9DF57,gDellGpePolicyGuid
1A2614A0-89E7-11E3-2990-31D281FEB1DC,gNgnRasProtocolGuid
1A266768-FD43-4E18-A88A-35C794C3910E,gFspReadyToInstallMpPpiGuid
1A2CFB75-1734-4FDF-9481-DB526FCC4932,gDellSmmHobProtocolGuid
1A345BC0-CC35-9ABC-1CEA-1CAD7D33ADDF,SmcLsiRaidOOBSetup
1A3558EC-13BB-4451-A589-74DFBD9A27AD,LidPoller
1A36E4E7-FAB6-476A-8E75-695A0576FDD7,EfiPeiDecompressPpiGuid
1A3E76AA-A540-41A1-8DD5-F11A81B7EE3A,gBbsManagerInitNotifyProtocolGuid
1A481E8E-342F-40AA-AF31-F4FB7C99D428,AmtInt16
1A6047F6-7B12-45E1-A26F-E8DDA55D7256,gH2OFlashMapRegionVerbTableGuid
1A6853C8-F362-4F68-A77E-0B304A194C05,UseSocketDxe
1A7BEAE8-0587-4EB5-B35D-D0D262201800,gDellAcpiResetProtocolGuid
1A7E4468-2F55-4A56-903C-01265EB7622B,TcpDxe
1A819E49-D8EE-48CB-9A9C-0AA0D2810A38,DxePchPolicyUpdateProtocolGuid
1A88622C-6EE4-4E43-AB16-0A011AF6BCAB,gDellUnDockEventGuid
1A8E9D96-66E6-461B-95D6-882C984D0B00,TbtPei
1A931FB8-C466-454A-B684-73ADA2CB050B,ASUSPOSTMessagePEI
1AA5C7AD-CF55-4D4D-B2DB-8C464039F872,gDellSetupPrepReadyGuid
1AA6D900-89D1-4C21-9C50-EDC7390A67C3,SlotDataUpdateDxeNeonCityFPGA
1AAB28E0-D2C5-4009-AB03-5C28042C98DE,gDellCardBusOpGuid
1AAF6A9B-CB1B-469E-9420-0D3912B8E376,gMrcHooksChipServicesPpiGuid
1AB12A1B-EEBD-33F0-8B3C-A145B8BE3FF0,AmiDtsPolicy
1AB43FAF-4988-47B9-969B-3E31587A75DE,gH2OFlashMapRegionLicenseGuid
1AB6EF08-BD16-4F4C-A798-EE9043E702FB,gIdeSmmDriverGuid
1ACED566-76ED-4218-BC81-767F1F977A89,1
1AE42876-008F-4161-B2B7-1C0D15C5EF43,gDefaultDataFileGuid
1AE6FB95-C2C7-4E8E-AE09-B9CC8EC93CE2,gEfiCRPolicyProtocolGuid
1AECDB9F-95BB-46D2-AA26-C5512990F727,gDellGpioSideBoardCableDetGuid
